"index","id","roblox_assetid","roblox_rap","roblox_value","robux_volume_30d_total","popularity_position","is_valued","is_rare","is_projected","roblox_name","roblox_acronym","roblox_lowestprice","price_updated_at","went_limited_at"
515,512,209994074,34160,34160,0,573,false,false,false,"Sapphire Laser Vision","SLV",99000,2023-08-07 13:25:04.132,2015-01-30 21:56:54.400
516,386,25880554,33761,33761,0,1835,false,false,false,"Pin Head","",32000,2023-07-30 05:19:45.318,2010-04-19 22:58:59.790
517,20174,74891367,33647,33647,43685,129,false,false,false,"Smart Chocolate Cap","",28000,2023-08-04 18:47:01.974,2023-01-31 06:00:00.000
518,673,125861676,33429,33429,76536,1543,false,false,false,"Mr X","",57000,2023-08-02 21:01:22.936,2013-08-09 20:07:52.377
519,1774,147971190,33405,33405,0,1173,false,false,true,"King of Mardi Gras","",29000,2023-08-07 03:01:32.008,2014-03-01 00:03:31.130
520,239,16641209,32961,32961,59992,1929,false,false,false,"Halloween Beanie","",38899,2023-08-07 13:28:00.023,2009-10-07 07:35:19.443
521,726,78002464,32593,32593,46285,1927,false,false,false,"Earth Rocks Shades","",33000,2023-08-07 12:33:31.086,2012-04-20 17:38:58.253
522,464,19400408,32391,32391,0,793,false,false,false,"NVG360 Hawkeyes","",67000,2023-08-05 03:41:44.716,2009-12-19 00:45:03.147
523,19676,6807137300,32221,32221,51000,1590,false,false,false,"Gucci Dionysus Bag with Bee","Bee Bag 3.0",33999,2023-08-04 22:31:53.410,2021-05-18 05:00:00.000
524,507,48039287,29144,32000,139899,1231,true,false,false,"St Patrick's Fedora","St Pats",77998,2023-08-07 03:21:55.345,2014-03-17 05:00:00.000
525,632,6552254,29011,32000,551091,2294,true,false,false,"The Ice Skull of Nevermoor","Ice Skull",29000,2023-08-07 13:00:24.950,2009-10-06 05:00:00.000
526,411,380754227,29164,32000,531950,303,true,false,false,"Green Bubble Trouble","GBT",32999,2023-08-06 03:05:08.490,2016-03-12 02:18:08.633
527,19870,553970961,25749,32000,752263,2148,true,false,false,"Green Queen of the Night","GQotN",27500,2023-08-07 12:34:33.728,2022-08-18 22:13:00.000
528,549,11297766,43301,32000,206745,1356,true,false,false,"Orange Ninja Headband of All Earth's Fire","",37000,2023-08-05 15:41:14.229,2015-04-26 05:00:00.000
529,472,125013830,31771,31771,59297,162,false,false,false,"Scroll of Sevenless","",34998,2023-08-05 14:32:17.912,2014-05-26 05:00:00.000
530,504,226189986,31582,31582,192996,209,false,false,false,"Lucky Doge","Loge",40000,2023-08-06 23:58:20.223,2015-03-13 22:52:48.253
531,703,83704154,31516,31516,170494,695,false,false,false,"Colossal Blade","",31995,2023-08-04 21:56:26.129,2012-06-15 23:44:36.570
532,470,16855096,31392,31392,50750,1019,false,false,false,"Ruby Eye","",33000,2023-08-03 21:23:38.633,2009-10-12 19:05:57.373
533,324,233520257,31377,31377,136999,2142,false,false,false,"Joyful Periastron Epsilon","",49500,2023-08-07 14:18:13.535,2015-04-03 17:09:34.327
534,19833,31149244,31341,31341,50000,449,false,false,false,"Golden Fabergé Egg of Hivemind","",29000,2023-08-05 11:21:56.452,2022-08-08 22:12:00.000
535,425,102627792,30901,30901,0,740,false,false,false,"The Bull","",77777,2023-08-05 21:30:22.012,2013-01-03 22:42:51.847
536,19950,102633300,30857,30857,10000,1157,false,false,true,"The Empress' Guard","",18999,2023-08-03 22:49:05.745,2022-09-15 05:00:00.000
537,640,39104808,30569,30569,25000,569,false,false,false,"Wooly Bully","Wooly",34000,2023-08-05 23:55:51.773,2010-11-12 01:06:56.017
538,453,108147416,30426,30426,100997,331,false,false,false,"Bunny Ear Fedora","",29896,2023-08-04 21:04:21.831,2013-03-01 00:26:05.113
539,103,16954081,30424,30424,22000,523,false,false,false,"Visage of Mordo","ViOfMo",70000,2023-07-31 15:20:56.331,2009-10-15 23:33:57.227
540,585,22787168,30072,30072,82400,914,false,false,false,"Iris Katana of Goldengrove Unleaving","",30199,2023-08-07 03:14:09.355,2010-02-23 00:17:34.317
541,20103,2606191948,26742,30000,97154,1250,true,false,false,"Gingerbread Immortal Sword","",25000,2023-08-04 07:41:18.593,2022-12-06 06:00:00.000
542,19736,2316714645,28161,30000,46999,126,true,false,false,"Blue Sparkle Time Bandana","BSTB",25000,2023-08-06 05:48:08.344,2022-05-29 04:14:00.000
543,19761,1744094169,44217,30000,109999,95,true,false,false,"The Scariest Hood","",45000,2023-08-06 14:55:07.081,2022-06-26 00:53:00.000
544,20145,2606192523,25798,30000,261321,2106,true,false,false,"Festive Domino Crown","FDC",39111,2023-08-06 10:54:15.297,2022-12-26 06:00:00.000
545,407,376806474,27679,30000,346304,424,true,false,false,"Neon Pink Top Hat","NPTH",27500,2023-08-07 00:37:18.214,2016-08-12 05:00:00.000
546,7925,2620506513,26952,30000,424268,2421,true,false,false,"Crybaby","CB",26299,2023-08-06 03:51:51.724,2018-12-03 22:40:38.623
547,517,52550492,29992,29992,37000,399,false,false,false,"Platinum and Sapphire Circlet of the Elven King","",38300,2023-07-21 18:19:20.484,2011-05-26 20:26:37.543
548,538,163491813,29933,29933,54000,647,false,false,false,"Uncle Doge","Uoge",40000,2023-08-06 13:45:17.803,2014-06-27 20:12:55.577
549,67,67201161,29896,29896,0,926,false,false,false,"Snowflake Shutter Shades","SSS",44500,2023-08-06 00:09:00.192,2011-12-07 16:37:16.140
550,831,76170471,29876,29876,0,891,false,false,true,"Hedgehog Friend","",99788,2023-08-02 21:15:33.123,2015-05-22 05:00:00.000
551,710,335133696,29727,29727,0,556,false,false,false,"Ceremonial Guard of the Archduke of the Federation","",55000,2023-08-06 18:31:36.528,2015-12-24 00:18:48.823
552,444,376812961,29700,29700,140500,91,false,false,false,"Purple Super Happy Joy","",33500,2023-08-06 19:32:46.734,2016-03-03 21:11:02.107
553,546,30394316,29682,29682,130070,1791,false,false,false,"Imagine","",27500,2023-08-04 18:09:44.704,2010-07-10 00:40:47.840
554,20045,97078407,29512,29512,0,1052,false,false,false,"DJ Money","",69696,2023-08-06 04:48:54.593,2022-11-04 05:00:00.000
555,275,15177020,29203,29203,0,1999,false,false,false,"Eyes of the Overworld","EotO",300000,2023-07-28 22:41:24.880,2009-10-06 05:00:00.000
556,540,172309861,29160,29160,53998,15,false,false,false,"Purple Shaggy","",27999,2023-08-02 20:25:56.381,2014-08-15 23:18:43.517
557,883,28278529,29116,29116,158498,442,false,false,false,"Dancing Banana","",21000,2023-08-07 12:34:58.318,2010-06-30 05:00:00.000
558,576,21272995,28966,28966,34419,1733,false,false,false,"Embarrassed","",32000,2023-08-03 21:22:29.819,2010-01-26 01:13:25.287
559,370,66330165,28902,28902,36000,2021,false,false,false,"Emerald Laser Vision","ELV",30000,2023-07-21 04:21:25.950,2011-11-24 01:11:21.277
560,6316,2544549379,28494,28494,0,401,false,false,false,"Fall Periastron Xi","",27285,2023-08-05 05:03:57.406,2018-11-05 22:21:58.387
561,493,44559754,28487,28487,31500,626,false,false,true,"Highfive!","",16998,2023-08-07 09:32:38.320,2011-01-21 20:05:57.953
562,861,78635484,28411,28411,0,1989,false,false,true,"Dark Summoning Hood","",20000,2023-08-03 13:09:28.043,2012-04-27 21:05:26.157
563,19801,147144571,24263,28000,217249,2022,true,false,false,"Bombastic Antlers","BBA",23999,2023-08-07 06:11:54.076,2022-07-27 00:26:00.000
564,270,259425017,19655,28000,0,1471,true,false,false,"Masked Hood of the Midsummers Night Rogue","",42999,2023-08-05 03:33:12.980,2015-06-16 21:14:26.950
565,435,106709262,26033,28000,211599,1973,true,false,false,"Timeless Top Hat","Timeless",32599,2023-08-02 13:08:13.420,2013-02-15 01:17:08.977
566,580,7636350,23096,28000,712052,2287,true,false,false,"Supa Fly Cap","Supa",24760,2023-08-07 10:15:23.010,2009-10-06 05:00:00.000
567,20077,35246020,389,28000,20001,1160,true,false,false,"Pin-tastic Felt Cap","",41000,2023-08-07 06:28:42.748,2022-11-23 06:00:00.000
568,421,53623322,27848,27848,38999,1659,false,false,false,"Sorcus' Sword of Judgement","",38750,2023-08-03 01:31:53.730,2011-06-10 23:56:43.213
569,656,71427264,27634,27634,49250,1930,false,false,false,"Ninja Master: Dojo of Doom","",67000,2023-08-04 20:12:39.579,2012-02-01 20:11:40.227
570,928,52541563,27401,27401,91938,493,false,false,false,"Mischievous Raccoon","",23999,2023-08-02 23:49:08.206,2011-05-26 17:39:13.917
571,604,60674654,27161,27161,68999,1118,false,false,false,"Fire Fighter","",69420,2023-08-05 21:19:55.467,2011-08-30 21:24:43.213
572,794,306968119,27138,27138,26000,1222,false,false,false,"Dark Skeleton Crown","",40000,2023-08-07 11:23:38.528,2015-10-16 21:22:48.030
573,563,79402992,26750,26750,37000,1561,false,false,false,"Bluesteel Sombrero","",48000,2023-07-30 17:32:33.976,2014-05-05 05:00:00.000
574,20199,90821356,26746,26746,0,2363,false,false,false,"Dangerous Brain Infecting Parasite","",39999,2023-08-07 08:25:29.260,2023-02-24 06:00:00.000
575,586,117411380,26738,26738,15000,2281,false,false,true,"Ruby Shades","",46760,2023-08-07 03:05:04.148,2014-08-27 05:00:00.000
576,627,406001532,26637,26637,97400,1954,false,false,false,"Green Drool Angry Zombie","",31000,2023-08-07 09:55:43.965,2016-04-28 20:27:17.650
577,723,1861997,26567,26567,15000,1569,false,false,false,"Teddy Bear Hat","",23999,2023-08-07 00:44:07.392,2011-02-18 06:00:00.000
578,594,192562352,26527,26527,42000,437,false,false,false,"New Years Doge","Nyoge",26999,2023-08-04 22:31:27.176,2014-12-16 01:21:55.837
579,415,97852159,26419,26419,0,2044,false,false,true,"Alien Monarch","",18000,2023-08-03 13:09:27.755,2012-11-16 01:58:43.133
580,368,241511828,26404,26404,55000,1825,false,false,false,"Mystic Sword of the Flames","",99999,2023-08-04 21:45:02.849,2015-04-24 17:57:38.093
581,196,207206653,26397,26397,95000,700,false,false,false,"Aer Draco","Aer",30000,2023-08-07 00:49:21.738,2015-01-24 00:09:36.060
582,383,16171848,26219,26219,28597,2095,false,false,true,"Collector's Item","",14750,2023-08-05 01:38:34.705,2009-10-06 05:00:00.000
583,545,33732371,26140,26140,60000,490,false,false,true,"Gork, Your Caveman Shoulder Friend","",30000,2023-07-27 18:50:40.624,2010-08-25 20:59:27.600
584,835,23301616,26048,26048,17000,1952,false,false,false,"When Animals Attack : Gorilla Grievance","",25000,2023-08-04 23:57:11.739,2010-03-04 22:04:34.167
585,391,20577851,26040,26040,101484,1178,false,false,false,"Blue Katana of One Thousand Tears","",34600,2023-08-06 02:23:29.380,2010-01-12 01:53:40.850
586,521,77359855,22158,26000,97018,431,true,false,false,"Desert Scout","Desert",24000,2023-08-05 15:04:12.485,2012-04-12 23:41:18.250
587,20184,71499591,9840,26000,35874,172,true,false,false,"Magical Merlin's Cap","",39999,2023-08-02 21:05:33.150,2023-02-12 06:00:00.000
588,20002,96079316,34653,26000,43700,668,true,false,false,"Monster Hat","",29000,2023-08-06 17:05:23.623,2022-10-12 05:00:00.000
589,694,16413496,23162,26000,54278,356,true,false,false,"zOMG Hat Selling!","",23998,2023-08-07 15:05:59.698,2009-10-06 05:00:00.000
590,541,155670995,25976,25976,85708,1207,false,false,false,"Captain Doge","Coge",20000,2023-08-01 17:08:47.046,2014-05-02 18:49:43.973
591,486,121260153,25173,25656,84249,71,false,false,false,"Red, White, and Shaggy","",40000,2023-08-05 22:02:07.698,2013-07-03 00:26:17.483
592,20037,102612531,25606,25606,17500,767,false,false,false,"Skeleton King's Face Mask","",65000,2023-08-04 20:00:30.390,2022-11-01 05:00:00.000
593,513,102627528,25588,25588,0,250,false,false,false,"Frost Guardian of the Frozen North","",125999,2023-08-02 16:51:02.463,2013-01-03 22:41:01.823
594,439,127506257,25581,25581,129093,682,false,false,false,"Knights of the Splintered Skies: Wind Summoner","",33333,2023-08-02 09:45:01.244,2013-08-23 21:59:41.160
595,359,21802141,25478,25478,41500,815,false,false,false,"Metal Horus","Horus",95000,2023-08-03 21:21:07.338,2010-02-06 02:02:24.783
596,715,46355320,25425,25425,48000,543,false,false,false,"Radioactive Man","",48000,2023-08-06 21:30:02.994,2011-02-19 00:36:25.397
597,533,63997108,25382,25382,110650,1236,false,false,true,"Halloween Headphones","",32899,2023-08-07 13:18:58.191,2011-10-19 00:49:31.700
598,19772,477859537,25355,25355,147470,222,false,false,false,"BIG: Purple Banded Top Hat","",24500,2023-08-06 08:48:54.146,2022-07-05 09:53:40.000
599,20000,145833294,25352,25352,0,1403,false,false,false,"Lovestruck Robot","",1500000,2023-07-29 03:08:17.384,2022-10-12 05:00:00.000
600,339,66416616,25243,25243,60000,189,false,false,false,"Zeus's Lightning Bolt Staff","",33969,2023-08-03 09:43:55.881,2011-11-25 06:20:18.313
601,15898,2830493868,25135,25135,0,1965,false,false,false,"Torque the Red Orc","",100000000,2023-08-07 10:36:22.052,2019-02-07 21:12:36.360
602,1928,35685322,5445,25000,0,2038,true,false,false,"Sundae Best","",80000,2023-08-06 16:31:57.851,2010-09-25 01:15:52.627
603,678,16678098,24725,24725,23000,1280,false,false,false,"I'm Secretly A Vampire, The Hat","",40000,2023-08-06 03:41:20.298,2009-10-08 19:11:04.810
604,20090,187845028,24692,24692,37500,963,false,false,false,"Arctic Wanderer","",19000,2023-07-27 14:39:15.606,2022-11-25 06:00:00.000
605,531,22157580,24462,24462,0,350,false,false,false,"Mr. Mountain","",100000,2023-08-02 16:50:41.055,2010-02-26 06:00:00.000
606,664,22597302,24459,24459,26000,1820,false,false,false,"Oven Monster","",40000,2023-07-27 02:45:15.789,2010-02-20 00:31:35.130
607,553,16723481,24275,24275,304788,1961,false,false,false,"Sapphire Drool","",21500,2023-08-07 13:00:51.572,2009-10-09 22:58:19.707
608,775,22547617,24194,24194,50000,2344,false,false,false,"The Crown of Nachos","",30000,2023-08-06 04:21:42.513,2014-11-23 06:00:00.000
609,657,323191596,24114,24114,199369,1668,false,false,false,"Green Super Happy Joy","",99999,2023-08-06 14:38:55.236,2015-11-25 02:19:31.020
610,436,34818900,24110,24110,0,280,false,false,false,"The Red King","",60000,2023-08-04 20:42:19.766,2010-09-10 01:37:22.293
611,603,135470963,24048,24048,110300,45,false,false,false,"Lime Green Shaggy","LGS",33000,2023-08-05 23:47:03.852,2013-11-15 01:17:09.597
612,19993,96678436,24037,24037,16191,474,false,false,false,"Bolt Brain","",27500,2023-07-31 00:39:34.652,2022-10-06 05:00:00.000
613,1522,292969139,22091,24000,341324,531,true,false,false,"From the Vault: Alpaca Plushie","Alpaca",20000,2023-08-07 10:43:50.252,2015-09-04 00:03:09.660
614,718,259423513,21473,24000,181978,2259,true,false,false,"Bluesteel Bucket","",21000,2023-08-06 15:51:28.043,2016-02-12 06:00:00.000
615,699,383607653,21489,24000,332564,1955,true,false,false,"Monarch Butterfly Smile ","",24999,2023-08-07 13:48:57.687,2016-03-17 22:23:07.877
616,659,238983270,21455,24000,276909,1838,true,false,false,"Purple Butterfly Smile","",23300,2023-08-06 22:31:46.253,2015-04-17 22:32:47.393
617,860,867827055,20559,24000,257099,1693,true,false,false,"8-Bit Dark Horns of Pwnage","8-Bit DhoP",24999,2023-08-06 22:46:49.665,2017-06-15 23:55:01.017
618,619,1609401184,20045,24000,585213,2424,true,false,false,"Supa Dupa Fly Cap","Dupa",20499,2023-08-07 15:00:59.370,2018-04-13 00:21:03.307
619,802,22070623,23886,23886,249667,2149,false,false,false,"The First Time I Ever Played ROBLOX...","",24000,2023-08-07 13:52:57.613,2010-02-10 23:56:50.427
620,218,215724072,23549,23549,88255,1073,false,false,false,"President Doge","Poge",21000,2023-08-05 12:26:01.123,2015-02-13 23:38:19.920
621,1514,1678314358,23507,23507,0,26,false,false,true,"Crystal Blade: Amethyst Attack","",150000,2023-08-05 08:53:50.655,2018-04-27 20:39:38.087
622,828,60674719,23230,23230,31750,1031,false,false,true,"Dark Wolf","",15998,2023-08-06 18:35:30.865,2011-08-30 21:25:24.917
623,20204,40893465,23214,23214,0,75,false,false,false,"Even Eviler Jester","",887555,2023-06-21 22:37:31.819,2023-02-28 06:00:00.000
624,256,147937443,23176,23176,17500,1704,false,false,true,"Mardi Gras Sword","Mardi Sword",19999,2023-08-06 11:37:20.492,2014-02-28 20:28:14.040
625,872,29532260,23120,23120,0,1579,false,false,false,"Space Cowboy","",62000,2023-06-06 04:01:05.512,2010-06-26 01:06:15.707
626,298,18776718,22075,22868,55599,101,false,false,false,"Golden Katana of the Unflinching Dawn","",35000,2023-07-29 18:50:27.580,2009-12-03 19:11:24.440
627,381,62332732,22718,22718,0,1297,false,false,false,"Sheriff Wilson","Swilly",99000,2023-07-31 13:27:05.100,2011-09-23 20:47:19.247
628,484,114385354,22517,22517,24500,871,false,false,false,"Donald P Sullivan - Gold Edition","",29500,2023-08-06 10:41:29.744,2013-04-29 21:13:42.720
629,15905,2830502330,22445,22445,88868,1594,false,false,false,"Sapphire Archfey Visage","",23900,2023-08-02 21:21:30.899,2019-02-07 21:16:32.457
630,471,183834914,22434,22434,0,566,false,false,false,"Mr. Fancy Skeleton","Fancy Skeleton",62000,2023-08-07 01:30:30.454,2014-10-24 22:38:32.207
631,641,92142710,22244,22244,18000,1053,false,false,false,"Dark Star Top Hat","",17500,2023-08-07 12:14:35.561,2012-09-06 20:45:08.003
632,483,63690289,22307,22177,42000,581,false,false,false,"Lord Evil","",25000,2023-08-06 07:50:15.231,2011-10-14 18:08:36.207
633,621,64559537,22128,22128,80752,1577,false,false,false,"Crimsonwrath","",26999,2023-08-03 20:13:51.876,2011-10-27 21:48:09.737
634,629,24975496,22112,22112,169014,1712,false,false,false,"Where are the eggs?","",28578,2023-08-06 16:18:40.055,2010-04-04 00:41:15.740
635,1519,71597072,22043,22043,82892,1153,false,false,false,"Creepy Zombie Monkey","CZM",24997,2023-08-06 04:58:55.595,2012-02-04 05:40:13.093
636,20085,145310594,29851,22000,116223,2141,true,false,false,"Sparkle Time Cheese Hat","",25899,2023-08-06 20:47:51.424,2022-11-24 06:00:00.000
637,469,31252891,20407,22000,352990,2325,true,false,false,"Skull Bandit","SB",18999,2023-08-07 06:14:16.621,2010-07-23 00:13:00.843
638,1255,1428418448,18085,22000,524101,1783,true,false,false,"Pink Mermaid Princess","",26000,2023-08-07 12:02:18.368,2018-02-17 00:46:33.463
639,19739,1076571965,21011,22000,246049,1924,true,false,false,"Immortal Sword: Vlad's Lament","Lament",19500,2023-08-07 04:14:12.464,2022-05-30 07:58:00.000
640,766,1272715,18539,22000,199085,1586,true,false,false,"Helm of the Secret Fire","FH",18000,2023-08-07 11:00:35.283,2009-10-06 05:00:00.000
641,19724,15054210,15608,22000,471140,1990,true,false,false,"Tentacles Junior","TJ",18888,2023-08-07 12:37:09.089,2022-05-07 05:00:00.000
642,427,46357082,19772,22000,251545,1043,true,false,false,"Blue Banded Top Hat","BBTH",27200,2023-08-07 12:18:53.384,2016-09-02 05:00:00.000
643,499,47256194,21383,21383,0,582,false,false,true,"Legend of the Four Winds","LotFW",40000,2023-07-09 14:22:16.452,2011-03-04 22:03:02.890
644,420,250394595,21350,21350,0,307,false,false,false,"When Animals Attack: Elephant Aggression","",99998,2023-08-06 05:17:11.034,2015-05-21 00:30:27.210
645,477,169448080,21309,21309,25000,378,false,false,false,"Portrait of a Hero at ROBLOX HQ","",25000,2023-08-05 17:01:58.132,2014-07-31 20:29:05.673
646,768,62350883,21213,21213,0,527,false,false,false,"Sword of Ancalagon ","",68888,2023-07-17 18:03:17.079,2011-09-24 00:04:43.153
647,19763,1744068357,21159,21159,0,1891,false,false,false," Horns of Frozenfaic","",28572,2023-08-07 14:22:39.124,2022-06-26 21:53:00.000
648,551,45084008,21023,21023,107286,1021,false,false,false,"Angelic","",21890,2023-08-07 01:14:36.092,2011-01-28 23:17:30.363
649,600,6552812,20987,20987,339138,2090,false,false,false,"Golden Top Hat of Bling Bling","",20000,2023-08-07 13:27:14.253,2010-04-16 05:00:00.000
650,761,439941904,21133,20705,20850,1773,false,false,false,"Orange Shaggy","",22000,2023-08-07 14:30:53.916,2016-09-04 05:00:00.000
651,700,23634704,20606,20606,73000,1026,false,false,false,"Ornate Valkyrie","",20000,2023-08-05 02:50:12.183,2010-03-10 23:36:10.077
652,508,50938765,20503,20503,0,2223,false,false,false,"Scythe of Singularity","",100000,2023-07-30 18:19:38.014,2011-04-30 00:26:07.140
653,575,20721282,20481,20481,25000,2192,false,false,false,"Pwnda","",29995,2023-07-25 15:17:15.878,2010-01-16 02:29:13.457
654,565,16725702,20455,20455,81581,388,false,false,false,"Wicked Top Hat","",23499,2023-08-07 02:03:08.951,2009-10-09 23:35:49.050
655,669,298071907,20424,20424,0,1145,false,false,false,"Ceremonial Guard of the Duke of the Federation","",1333777,2023-07-29 09:18:26.775,2015-09-18 15:46:20.003
656,322,7622285,20401,20401,0,1666,false,false,false,"Blue Hat of the Orient","BHotO",199999,2023-06-24 06:05:30.242,2011-10-03 05:00:00.000
657,505,20573098,20384,20384,53967,1200,false,false,false,"The Bribe","",19999,2023-08-07 00:57:27.516,2010-01-27 06:00:00.000
658,19741,477860473,20313,20313,139292,2406,false,false,false,"BIG: Silverthorn Antlers","BSTA",19999,2023-08-07 14:22:09.117,2022-05-30 22:05:00.000
659,479,63992958,20238,20238,18000,1933,false,false,false,"Blue Jay Fedora","",26900,2023-08-02 19:42:04.327,2011-10-18 23:52:52.040
660,650,60662873,20078,20078,30000,7,false,false,true,"Eyephones ","",12000,2023-08-05 18:07:14.405,2011-08-30 18:47:33.580
661,522,21439991,20075,20075,20000,18,false,false,false,"A Very Special Monster","",999999999,2023-07-29 20:45:17.957,2010-01-30 00:44:09.043
662,592,116693735,20045,20045,39000,438,false,false,false,"Fang Of Anansi","",55000,2023-08-06 21:57:56.986,2013-05-24 00:42:26.503
663,670,19704809,17004,20000,338003,2102,true,false,false,"Elf Ears","",20000,2023-08-05 13:36:49.024,2010-12-16 06:00:00.000
664,20179,63653969,27455,20000,37498,1212,true,false,false,"Demon Trucker ","",30000,2023-08-07 02:13:35.272,2023-02-03 06:00:00.000
665,557,1743932756,17792,20000,115300,919,true,false,false,"Dice Crown","Dice",16999,2023-08-03 04:53:11.049,2018-05-09 23:48:00.870
666,1181,1428424821,17704,20000,356827,2236,true,false,false,"Purple Mermaid Princess","",22859,2023-08-07 01:08:33.105,2018-02-17 00:48:42.150
667,892,1213472762,16448,20000,484762,2422,true,false,false,"Catching Snowflakes","CS",17999,2023-08-07 13:33:44.278,2017-12-01 02:42:12.930
668,19755,13416321,20364,20000,477624,2299,true,false,false,"Mrs. Tentacles","Mrs",18498,2023-08-07 14:55:17.625,2022-06-18 20:08:00.000
669,1679,583722932,14868,20000,434932,2382,true,false,false,"Green Wistful Wink","GWW",17200,2023-08-07 14:20:37.754,2016-12-23 10:25:49.087
670,19805,1609394530,16722,20000,257171,1485,true,false,false,"Green Top Hat with White Band","GTH",16000,2023-08-07 09:11:03.551,2022-07-28 23:37:10.000
671,530,1594180,19935,19935,12000,1454,false,false,false,"Golden Teapot of Pwnage","",23000,2023-08-07 14:43:48.870,2010-12-13 06:00:00.000
672,1821,302502491,19866,19866,43500,598,false,false,false,"Spider Slasher","",26000,2023-08-02 21:53:27.662,2015-10-02 22:24:03.893
673,1760,34818884,19799,19799,16000,111,false,false,false,"Nerdy Computer Necklace","",25999,2023-08-06 18:55:11.626,2010-09-10 01:37:03.163
674,743,33384642,19704,19704,64498,811,false,false,false,"Epic Smiley","",35998,2023-08-03 02:25:54.312,2010-08-20 22:25:41.420
675,295,35685368,19550,19550,0,1634,false,false,false,"Scorpion Pendant","",55000,2023-08-07 08:11:39.085,2010-09-25 01:16:31.017
676,482,119916756,19549,19549,58248,1827,false,false,true,"Royal Faerie Wings","",45000,2023-08-07 12:48:04.422,2013-06-21 22:12:20.857
677,487,30380922,19534,19534,13500,1067,false,false,false,"Bling Clock","",20000,2023-08-04 23:11:21.223,2010-07-09 21:09:29.193
678,20096,64498308,19327,19327,36800,1916,false,false,false,"Elvish Hood","",94999,2023-08-06 05:16:22.885,2022-11-30 06:00:00.000
679,20153,42847638,19221,19221,0,2379,false,false,false,"Snowflake Necklace","",20000,2023-08-05 22:00:22.135,2022-12-29 06:00:00.000
680,20092,141742418,19195,19195,356291,1259,false,false,false,"Winter Fairy","",21000,2023-08-07 05:51:36.119,2022-11-28 06:00:00.000
681,905,334656546,19039,19135,80440,1396,false,false,false,"Teal Rock Star Smile","",29100,2023-08-06 19:34:27.791,2015-12-22 23:54:39.047
682,839,74937900,6437,19000,20000,897,true,false,false,"Crimson Catseye Top Hat ","",13500,2023-08-05 23:25:50.723,2012-03-16 12:44:03.247
683,323,28455752,18969,18969,58075,1964,false,false,false,"Dr. Eightball","8Ball",18999,2023-08-07 03:27:56.674,2010-06-07 22:07:34.017
684,325,17237675,18933,18933,46500,1448,false,false,false,"Captain's Flintlock","",29000,2023-08-04 18:05:41.297,2009-10-24 00:22:24.393
685,806,48607745,18904,18904,0,1443,false,false,false,"Mighty Ruler of Dragon's Fire","",22499,2023-07-30 16:13:17.665,2011-03-25 23:18:44.973
686,608,286513125,18900,18900,93499,1867,false,false,false,"Korblox Shoulder Pauldrons","",28000,2023-08-04 07:01:57.299,2015-08-22 05:00:00.000
687,208,23301787,18494,18494,25000,1284,false,false,false,"Laser Red Riding Hood","LRRH",25000,2023-08-06 12:47:58.738,2010-03-04 22:07:16.337
688,1789,50430316,18480,18480,33999,1910,false,false,false,"Earthphones","",18000,2023-08-02 11:11:46.513,2011-04-22 16:43:19.487
689,454,124745962,18975,18478,15750,440,false,false,false,"Masked Hood of the Slitherspeaker","",19999,2023-07-30 19:36:14.092,2013-07-31 20:15:54.227
690,19878,241671482,18425,18425,59000,180,false,false,false,"Disco Time Bowler","",23000,2023-08-06 01:15:38.321,2022-08-22 05:00:00.000
691,801,46355702,18389,18389,136901,368,false,false,false,"Ace of Hearts","",22740,2023-08-07 04:45:31.589,2011-02-19 00:40:53.280
692,342,72644629,18386,18386,40000,892,false,false,false,"Lightning Orb","",57144,2023-07-30 14:28:51.935,2012-02-18 00:28:48.870
693,334,22787189,18313,18313,0,1346,false,false,false,"Crimson Double Threat","",200000,2023-08-01 23:44:58.482,2010-02-23 00:17:56.783
694,595,343585234,18266,18266,23999,830,false,false,false,"Periastron Crown","",21000,2023-08-06 04:08:07.588,2016-01-16 00:09:21.603
695,1417,136803120,18217,18217,0,1347,false,false,false,"Forest Emerald  Crest","",50000,2023-08-05 05:08:11.939,2013-11-28 02:02:48.060
696,871,22499928,18184,18184,0,1320,false,false,false,"Ultraman","",22000,2023-08-02 19:39:47.884,2010-02-18 00:17:57.423
697,488,146082923,18165,18165,58378,1921,false,false,false,"Energy Crown of the Farthest Universe","",18000,2023-08-02 20:05:22.036,2014-02-14 03:14:34.680
698,609,63990268,18103,18103,16000,1617,false,false,false,"Crown of Autumn Laurels","",24999,2023-08-07 11:08:14.639,2011-10-18 23:21:35.587
699,654,74215671,18085,18085,16000,1314,false,false,false,"Squid Overlord","",21000,2023-08-01 20:19:48.035,2012-03-07 21:03:26.583
700,1869,319655275,18059,18059,0,500,false,false,false,"Undersmeller Major General","Undersmeller",666666,2023-07-18 18:30:18.454,2017-08-27 05:00:00.000
701,452,435115571,14172,18000,254532,2207,true,false,false,"Ultimate Pink Victory","UPV",13250,2023-08-07 09:02:53.974,2016-06-17 00:40:58.767
702,674,1172161,15583,18000,205920,1005,true,false,false,"The Bluesteel Bathelm","BBH",16500,2023-08-07 12:34:17.925,2010-10-04 05:00:00.000
703,19702,7893468574,17265,18000,504655,2350,true,false,true,"Heart Gaze - Zara Larsson","Zara",17500,2023-08-07 14:12:38.937,2021-11-06 05:00:00.000
704,398,64559858,17996,17996,0,960,false,false,false,"All Hallows Warrior","",119999,2023-07-28 14:25:30.874,2011-10-27 21:51:44.920
